Epoch 00000 | Loss 1.3457 | Accuracy 0.8487 | Time : 18.347450733184814
Epoch 00001 | Loss 0.6412 | Accuracy 0.8690 | Time : 17.147602558135986
Epoch 00002 | Loss 0.5301 | Accuracy 0.8782 | Time : 17.31454586982727
Epoch 00003 | Loss 0.4817 | Accuracy 0.8834 | Time : 17.52436923980713
Epoch 00004 | Loss 0.4503 | Accuracy 0.8875 | Time : 16.945685386657715
Epoch 00005 | Loss 0.4312 | Accuracy 0.8909 | Time : 17.54337978363037
Epoch 00006 | Loss 0.4130 | Accuracy 0.8930 | Time : 17.42126202583313
Epoch 00007 | Loss 0.4009 | Accuracy 0.8953 | Time : 17.399470329284668
Epoch 00008 | Loss 0.3867 | Accuracy 0.8968 | Time : 17.567302227020264
Epoch 00009 | Loss 0.3799 | Accuracy 0.8957 | Time : 17.104216814041138
Epoch 00010 | Loss 0.3707 | Accuracy 0.8994 | Time : 16.936521768569946
Epoch 00011 | Loss 0.3688 | Accuracy 0.8979 | Time : 16.90147638320923
Epoch 00012 | Loss 0.3673 | Accuracy 0.8967 | Time : 16.944649696350098
Epoch 00013 | Loss 0.3596 | Accuracy 0.8999 | Time : 16.9174165725708
Epoch 00014 | Loss 0.3555 | Accuracy 0.8998 | Time : 16.888540983200073
Epoch 00015 | Loss 0.3501 | Accuracy 0.9011 | Time : 16.923555612564087
Epoch 00016 | Loss 0.3399 | Accuracy 0.9009 | Time : 16.906550407409668
Epoch 00017 | Loss 0.3380 | Accuracy 0.9025 | Time : 16.890605688095093
Epoch 00018 | Loss 0.3377 | Accuracy 0.9032 | Time : 16.88797879219055
Epoch 00019 | Loss 0.3410 | Accuracy 0.9015 | Time : 17.40756607055664
Epoch 00020 | Loss 0.3388 | Accuracy 0.9016 | Time : 16.87242031097412
Epoch 00021 | Loss 0.3398 | Accuracy 0.9015 | Time : 16.938214778900146
Epoch 00022 | Loss 0.3301 | Accuracy 0.9038 | Time : 16.987141132354736
Epoch 00023 | Loss 0.3248 | Accuracy 0.9029 | Time : 17.0403413772583
Epoch 00024 | Loss 0.3238 | Accuracy 0.9045 | Time : 17.03515124320984
Epoch 00025 | Loss 0.3231 | Accuracy 0.9033 | Time : 17.004746913909912
Epoch 00026 | Loss 0.3285 | Accuracy 0.9034 | Time : 16.913389205932617
Epoch 00027 | Loss 0.3276 | Accuracy 0.9026 | Time : 16.89535665512085
Epoch 00028 | Loss 0.3284 | Accuracy 0.9000 | Time : 16.928987503051758
Epoch 00029 | Loss 0.3289 | Accuracy 0.9001 | Time : 16.921273231506348
Epoch 00030 | Loss 0.3309 | Accuracy 0.9055 | Time : 16.957783699035645
Epoch 00031 | Loss 0.3181 | Accuracy 0.9066 | Time : 16.898666381835938
Epoch 00032 | Loss 0.3160 | Accuracy 0.9046 | Time : 16.924999713897705
Epoch 00033 | Loss 0.3209 | Accuracy 0.9046 | Time : 16.92669367790222
Epoch 00034 | Loss 0.3139 | Accuracy 0.9077 | Time : 16.90419030189514
Epoch 00035 | Loss 0.3136 | Accuracy 0.9066 | Time : 16.902890920639038
Epoch 00036 | Loss 0.3132 | Accuracy 0.9060 | Time : 16.943371295928955
Epoch 00037 | Loss 0.3099 | Accuracy 0.9056 | Time : 16.91697859764099
Epoch 00038 | Loss 0.3121 | Accuracy 0.9048 | Time : 17.010921716690063
Epoch 00039 | Loss 0.3169 | Accuracy 0.9037 | Time : 17.182750463485718
Epoch 00040 | Loss 0.3164 | Accuracy 0.9064 | Time : 16.925243616104126
Epoch 00041 | Loss 0.3153 | Accuracy 0.9065 | Time : 16.879462242126465
Epoch 00042 | Loss 0.3104 | Accuracy 0.9068 | Time : 16.88104510307312
Epoch 00043 | Loss 0.3102 | Accuracy 0.9066 | Time : 16.91778063774109
Epoch 00044 | Loss 0.3123 | Accuracy 0.9015 | Time : 16.855685710906982
Epoch 00045 | Loss 0.3211 | Accuracy 0.9060 | Time : 16.888100624084473
Epoch 00046 | Loss 0.3127 | Accuracy 0.9064 | Time : 16.862196445465088
Epoch 00047 | Loss 0.3104 | Accuracy 0.9020 | Time : 16.883361339569092
Epoch 00048 | Loss 0.3133 | Accuracy 0.9060 | Time : 16.911327600479126
Epoch 00049 | Loss 0.3177 | Accuracy 0.9071 | Time : 16.84345841407776
Epoch 00050 | Loss 0.3127 | Accuracy 0.9074 | Time : 16.894392728805542
Epoch 00051 | Loss 0.3049 | Accuracy 0.9062 | Time : 16.88788652420044
Epoch 00052 | Loss 0.3100 | Accuracy 0.9065 | Time : 16.89930295944214
Epoch 00053 | Loss 0.3086 | Accuracy 0.9090 | Time : 16.93374228477478
Epoch 00054 | Loss 0.3047 | Accuracy 0.9059 | Time : 16.989683866500854
Epoch 00055 | Loss 0.3073 | Accuracy 0.9033 | Time : 16.983226537704468
Epoch 00056 | Loss 0.3131 | Accuracy 0.9016 | Time : 16.924497604370117
Epoch 00057 | Loss 0.3217 | Accuracy 0.9061 | Time : 16.921557903289795
Epoch 00058 | Loss 0.3111 | Accuracy 0.9022 | Time : 16.932372570037842
Epoch 00059 | Loss 0.3105 | Accuracy 0.9089 | Time : 16.9369900226593
Epoch 00060 | Loss 0.3050 | Accuracy 0.9083 | Time : 16.896019220352173
Epoch 00061 | Loss 0.3096 | Accuracy 0.9050 | Time : 16.901268005371094
Epoch 00062 | Loss 0.3085 | Accuracy 0.9083 | Time : 16.893789291381836
Epoch 00063 | Loss 0.3021 | Accuracy 0.9014 | Time : 16.828624486923218
Epoch 00064 | Loss 0.3057 | Accuracy 0.9068 | Time : 16.828669786453247
Epoch 00065 | Loss 0.3013 | Accuracy 0.9082 | Time : 16.924516201019287
Epoch 00066 | Loss 0.3011 | Accuracy 0.9067 | Time : 16.899362802505493
Epoch 00067 | Loss 0.3022 | Accuracy 0.9046 | Time : 17.620116472244263
Epoch 00068 | Loss 0.3098 | Accuracy 0.9059 | Time : 16.82987689971924
Epoch 00069 | Loss 0.3019 | Accuracy 0.9067 | Time : 16.875422954559326
Epoch 00070 | Loss 0.3051 | Accuracy 0.9063 | Time : 16.859522342681885
Epoch 00071 | Loss 0.3059 | Accuracy 0.9084 | Time : 16.849556922912598
Epoch 00072 | Loss 0.3003 | Accuracy 0.9078 | Time : 16.825700759887695
Epoch 00073 | Loss 0.2992 | Accuracy 0.9083 | Time : 16.820085525512695
Epoch 00074 | Loss 0.3069 | Accuracy 0.9071 | Time : 16.859923601150513
Epoch 00075 | Loss 0.3096 | Accuracy 0.9047 | Time : 16.83765149116516
Epoch 00076 | Loss 0.3105 | Accuracy 0.9079 | Time : 16.866502285003662
Epoch 00077 | Loss 0.3114 | Accuracy 0.9068 | Time : 16.87635064125061
Epoch 00078 | Loss 0.3091 | Accuracy 0.9078 | Time : 16.875852584838867
Epoch 00079 | Loss 0.3025 | Accuracy 0.9004 | Time : 16.931833744049072
Epoch 00080 | Loss 0.3094 | Accuracy 0.9102 | Time : 16.877310752868652
Epoch 00081 | Loss 0.3036 | Accuracy 0.9084 | Time : 16.96704602241516
Epoch 00082 | Loss 0.2997 | Accuracy 0.9064 | Time : 16.919244527816772
Epoch 00083 | Loss 0.3045 | Accuracy 0.9086 | Time : 16.953766584396362
Epoch 00084 | Loss 0.2984 | Accuracy 0.9064 | Time : 16.87925124168396
Epoch 00085 | Loss 0.2969 | Accuracy 0.9078 | Time : 16.95005774497986
Epoch 00086 | Loss 0.3028 | Accuracy 0.9078 | Time : 16.93476414680481
Epoch 00087 | Loss 0.3075 | Accuracy 0.9077 | Time : 16.885180473327637
Epoch 00088 | Loss 0.3020 | Accuracy 0.9080 | Time : 16.86360239982605
Epoch 00089 | Loss 0.3029 | Accuracy 0.9068 | Time : 16.919347763061523
Epoch 00090 | Loss 0.3031 | Accuracy 0.9101 | Time : 16.99271869659424
Epoch 00091 | Loss 0.3034 | Accuracy 0.8991 | Time : 16.929009675979614
Epoch 00092 | Loss 0.3131 | Accuracy 0.9075 | Time : 16.90387749671936
Epoch 00093 | Loss 0.2982 | Accuracy 0.9072 | Time : 16.97693634033203
Epoch 00094 | Loss 0.3124 | Accuracy 0.8905 | Time : 16.873757123947144
Epoch 00095 | Loss 0.3224 | Accuracy 0.9090 | Time : 16.897859573364258
Epoch 00096 | Loss 0.2981 | Accuracy 0.9074 | Time : 16.965147018432617
Epoch 00097 | Loss 0.2979 | Accuracy 0.9089 | Time : 16.875913858413696
Epoch 00098 | Loss 0.2991 | Accuracy 0.9061 | Time : 16.917845487594604
Epoch 00099 | Loss 0.3031 | Accuracy 0.9065 | Time : 16.90508794784546
Total Training time 1697.6661
Test Accuracy 0.7781
